company_name,bike_id,lat,lon,vehicle_type,is_reserved,is_disabled,time
Lyft,a3beae2186963b19d96177d6eddaeec3,38.908306333333336,-76.94156033333333,electric_bike,0,0,2022-09-23T17:40:16Z
Lyft,0e0906bf849861cf856a428410b9e716,38.906881166666665,-77.016222,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,41b13c04a46a4e0be7ac886897a7d68f,38.90231216666667,-77.02270366666667,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,fc6a0139fb4ae35bbe4113762d60b588,38.917165,-77.03180283333333,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,120923aee7ec4b152871edc15e6a2eca,38.90416116666667,-76.9811475,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,e93d10de5899c185c25013624830d617,38.90439383333333,-77.02596416666667,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,d31d590e789b6c495b7a81c237b1f2f1,38.8991685,-77.02709,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,9a15ad6837980dacd6f0257b9da18ca0,38.919492166666664,-77.02514216666667,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,eb13f9704672a64c1eccc3a50c01199c,38.90726183333334,-77.00801316666667,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,38122f15bc716cc77b8cfc2adf5b13a9,38.896077,-77.027312,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,269b56ea4cc6e8a755dea76c7d19319a,38.9044265,-77.02599716666667,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,424cc7c295b779ae3020a4fe15a82e5d,38.873410166666666,-76.99167633333333,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,92c2567c00a2087613d2984bb2b77b55,38.922049666666666,-77.042505,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,133efed522a064410131c7850168d47a,38.91373216666667,-77.0271835,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,1c8bbaddfa870a2c3a71fb3db53a1a8d,38.9155885,-77.02436533333334,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,d5cca23c47ffb1f4d4ba1d1c85c75403,38.89418383333334,-77.02079166666667,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,b07de0a7564437442dd9130ec01d872e,38.898888166666666,-77.032792,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,cc990457392c2e12444ea7936f581300,38.93201066666666,-77.03857516666666,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,1af9c08e4b8d9a5bb329ccdceac151f9,38.90742866666667,-76.99741566666667,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,14fb2fe86f925c2f66f9ed7bf64d2c1e,38.923156,-77.02897983333334,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,82dc3c0775c384cdc1d372bed7484fc5,38.90232133333333,-77.02656716666667,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,563a9c99991719c82627b6ce08b7787b,38.9071955,-77.0279105,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,f7c661e7f142067486d0bb2ace8bb2f1,38.900692,-77.02713266666666,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,2deb497f347e80417d8cd8a34b494764,38.905635833333335,-77.04203383333333,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,a9d393e292fb4bde8e78ccd32f63795f,38.90701683333333,-77.02413833333334,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,9e916ea765d9fa79fcb3bbf9ee0f0ac3,38.949675166666665,-77.02343,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,76322dab0ef5a6965b709106c3312107,38.93706433333333,-77.02398583333333,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,a8f72c275133214530c4faa409555a65,38.9078235,-77.07247683333334,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,36d0dc5662dc592ceb8d08d64a1e1bb4,38.9241475,-77.04553433333334,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,4e59e519ae782231eed32de8a32c2b64,38.93694716666667,-77.02712666666666,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,662d533af2ea40086dec680af89f3f9a,38.876607666666665,-77.01795333333334,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,0bfa59100412cfef0762b72285e7f11c,38.91126416666667,-77.02196983333333,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,808d70168a8d73a8129729277c8c153b,38.897419,-77.0257725,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,ad8f76ab5970deff476f65fe346a4790,38.906684,-76.98016666666666,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,a5085d98a7b7732f58413baa67968570,38.89224216666667,-77.03021133333333,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,235b1b596d86d402322eda55cad81ed9,38.918055333333335,-76.99979866666666,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,ffec1ed0d163ee2dc95e90502d19dbe5,38.8991355,-76.9336615,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,f6487877da46a7da6185b922b14ce82e,38.9037035,-77.0185165,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,a159fe7a0b60f5a6b03ad4fc279b593f,38.9056205,-77.00550116666666,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,bee270f865b6b00a7902a55bdc8c3e6b,38.910226,-77.03437233333334,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,7c8aca3e6cff4c93d298db7452a498e3,38.918574166666666,-77.02599766666667,electric_scooter,0,0,2022-09-23T17:40:16Z
Lyft,db9d4f99ad15d9172d45fa4f8bbd0972,38.881233333333334,-76.99796016666667,electric_bike,0,0,2022-09-23T17:40:16Z
Lyft,644d1390a392e432ef6414fd355326b8,38.913210166666666,-77.01441783333334,electric_scooter,0,0,2022-09-23T17:40:16Z
Spin,4ab90643-40fc-45eb-85bd-7d00b98a7024,38.933535,-77.07345,scooter,0,0,2022-09-23T17:40:16Z
Spin,565fac4e-d6bb-41c5-a215-4863a7d87e4b,38.912507,-77.058253,scooter,0,0,2022-09-23T17:40:16Z
Spin,9217f086-30d6-4f19-ae4b-51c0dc44469e,38.910828,-77.076582,scooter,0,0,2022-09-23T17:40:16Z
Spin,c08cfa19-ecfb-4517-88c2-93aa09d30a98,38.954088,-77.026813,scooter,0,0,2022-09-23T17:40:16Z
Spin,9e8d2d72-8a59-4665-8b6f-acdd97ed7aa4,38.947953,-77.0802,scooter,0,0,2022-09-23T17:40:16Z
Spin,e1f287ab-6557-47e2-b782-c1060404e43c,38.865293,-76.950375,scooter,0,0,2022-09-23T17:40:16Z
Spin,cac72a87-17b2-487a-801a-1fee9b7e1567,38.896078,-77.026083,scooter,0,0,2022-09-23T17:40:16Z
Spin,a10423cc-d93c-438f-8200-ab20e9722aa2,38.898802,-77.039707,scooter,0,0,2022-09-23T17:40:16Z
Spin,7029a8eb-82f0-446d-807c-cfc43d01563e,38.923115,-77.057627,scooter,0,0,2022-09-23T17:40:16Z
Spin,e218d3b0-04a9-48ab-8189-df76b22bb0be,38.913018,-77.034632,scooter,0,0,2022-09-23T17:40:16Z
Spin,5a1480cf-cc54-41ba-9df3-50e105c7b143,38.925827,-77.026943,scooter,0,0,2022-09-23T17:40:16Z
Spin,2e8e0280-566f-4b3b-8550-99f51e9052ea,38.908493,-76.999473,scooter,0,0,2022-09-23T17:40:16Z
Spin,89df0668-caa7-4be2-b9e5-1b1deb5eaea3,38.846793,-77.004265,scooter,0,0,2022-09-23T17:40:16Z
Spin,801764cd-ce0c-4454-98ba-d0cd735d2da1,38.90977,-77.032057,scooter,0,0,2022-09-23T17:40:16Z
Spin,0b58e5de-6aea-4b75-80c4-c25e69eda43c,38.906813,-77.067845,scooter,0,0,2022-09-23T17:40:16Z
Spin,d0f60fc8-d494-4a3c-b7b0-18122d5b4e4e,38.942443,-77.09229,scooter,0,0,2022-09-23T17:40:16Z
Spin,0de7c3d1-946e-4498-b3be-a276bae32972,38.915742,-76.979925,scooter,0,0,2022-09-23T17:40:16Z
Spin,0a9efa70-c57b-4465-89e5-62a7f5791544,38.896462,-77.031712,scooter,0,0,2022-09-23T17:40:16Z
Spin,f63a7e1f-fc8f-4dc8-a190-a4f012bbf680,38.8922,-77.015962,scooter,0,0,2022-09-23T17:40:16Z
Spin,16fc4776-1018-4c60-8fe1-1ba86bfaec46,38.91633,-77.00777,scooter,0,0,2022-09-23T17:40:16Z
Spin,18ba800a-2186-4760-8f09-f48ca21ad869,38.929563,-77.011485,scooter,0,0,2022-09-23T17:40:16Z
Spin,0d591de1-727f-48ae-89b6-ac6ad27282db,38.93075,-77.029148,scooter,0,0,2022-09-23T17:40:16Z
Spin,4e93b3ee-dfc6-4bee-884e-9f40866af17d,38.901493,-77.023972,scooter,0,0,2022-09-23T17:40:16Z
Spin,8b4e563a-ba42-4362-9a3b-4072f191eb0f,38.907692,-76.993055,scooter,0,0,2022-09-23T17:40:16Z
Spin,0b534050-6fb8-420a-bd75-1e6c937856be,38.89224,-77.016048,scooter,0,0,2022-09-23T17:40:16Z
Spin,39952e01-188f-4312-b3a9-d49b9bf8f49d,38.923382,-77.052993,scooter,0,0,2022-09-23T17:40:16Z
Spin,8df16ec1-d3bc-4d55-b941-e51d7c41414f,38.903825,-77.051385,scooter,0,0,2022-09-23T17:40:16Z
Spin,5db925be-3d2b-4685-8083-a75875e03832,38.91445,-77.048248,scooter,0,0,2022-09-23T17:40:16Z
Spin,bedf07c7-ab1b-425a-b6ba-0d1b018182ca,38.90296,-77.02268,scooter,0,0,2022-09-23T17:40:16Z
Spin,c92c6ca7-813b-491e-a2a6-eb1d63141b4b,38.878485,-77.039808,scooter,0,0,2022-09-23T17:40:16Z
Spin,b25272f3-60bf-4f7c-a98b-cbb465501a1a,38.897865,-77.009038,scooter,0,0,2022-09-23T17:40:16Z
Spin,469c78f8-77c9-422f-b5c9-9e33500250aa,38.909648,-77.023867,scooter,0,0,2022-09-23T17:40:16Z
Spin,f25e25ae-db75-4a0f-9653-b54751203113,38.904857,-77.068498,scooter,0,0,2022-09-23T17:40:16Z
Spin,9d34b19b-d869-4abd-8db4-954a786752a5,38.93787,-77.07507,scooter,0,0,2022-09-23T17:40:16Z
Spin,9a8d9899-575d-4cf3-9bd0-deba9889f3b9,38.918058,-77.041168,scooter,0,0,2022-09-23T17:40:16Z
Spin,5867348d-3a94-4212-9c2e-e2bd7cde4ebc,38.900932,-77.058313,scooter,0,0,2022-09-23T17:40:16Z
Spin,1fb88dbe-21fe-4565-b5a5-adc2cff8c945,38.893557,-77.003367,scooter,0,0,2022-09-23T17:40:16Z
Spin,8eba87d2-81cc-4a94-a411-670f82d2baf4,38.965508,-77.02414,scooter,0,0,2022-09-23T17:40:16Z
Spin,847f614a-4530-43f7-b398-f916ca8b7542,38.943093,-77.027355,scooter,0,0,2022-09-23T17:40:16Z
Spin,291f3a02-5868-45e0-9115-33d6538e5c30,38.927322,-77.029873,scooter,0,0,2022-09-23T17:40:16Z
Spin,887976d0-4c48-481c-becf-290ec4ef4340,38.891252,-76.952742,scooter,0,0,2022-09-23T17:40:16Z
Spin,127159a5-b0a5-48ec-a593-dba2e3afefc2,38.940277,-77.083935,scooter,0,0,2022-09-23T17:40:16Z
Spin,c4ac4f23-bdd4-46cf-9cca-bef38c86553a,38.9543,-77.026127,scooter,0,0,2022-09-23T17:40:16Z
Spin,8f61e32a-f42e-4548-a750-a2a7d7536669,38.88657,-77.033913,scooter,0,0,2022-09-23T17:40:16Z
Spin,db472e89-ebce-4d61-9c87-249180281f50,38.904162,-77.017728,scooter,0,0,2022-09-23T17:40:16Z
Spin,9b6182d5-2de9-4377-87e6-d985b68da420,38.860105,-76.965477,scooter,0,0,2022-09-23T17:40:16Z
Spin,5d20c471-ca20-4a5a-bca9-55f74ffda3d7,38.885165,-76.95938,scooter,0,0,2022-09-23T17:40:16Z
Spin,dbb604ad-3452-4de1-a121-52afed510293,38.917628,-77.089602,scooter,0,0,2022-09-23T17:40:16Z
Spin,2b0b904b-a9a3-4ce7-9a42-70c9353f7685,38.892302,-77.032998,scooter,0,0,2022-09-23T17:40:16Z
Spin,64f96649-9cea-4420-86e4-d28d67a59ba3,38.898122,-77.027253,scooter,0,0,2022-09-23T17:40:16Z
Spin,6c55581f-8d86-420e-a87c-fad72f808ba2,38.855087,-76.958227,scooter,0,0,2022-09-23T17:40:16Z
Spin,1e89900d-b90b-4828-95a9-c6afac48b429,38.949297,-77.026985,scooter,0,0,2022-09-23T17:40:16Z
Spin,2473adfa-6149-4c48-ae41-aaebac185375,38.899278,-77.054438,scooter,0,0,2022-09-23T17:40:16Z
Spin,9327908a-e438-45bc-923c-0a2256e0801f,38.905487,-77.032452,scooter,0,0,2022-09-23T17:40:16Z
Spin,840e1c84-0617-4ec6-a331-c60e4c50c21d,38.895262,-77.002163,scooter,0,0,2022-09-23T17:40:16Z
Spin,30c5cb27-d3cd-431b-be53-c1679618aa3a,38.95889,-77.002902,scooter,0,0,2022-09-23T17:40:16Z
Spin,0d716086-7c1f-49e1-a66c-2fc772bfae15,38.909243,-77.032038,scooter,0,0,2022-09-23T17:40:16Z
Spin,d4d2033b-bfdb-4a40-90a1-1bd415ea4224,38.914057,-77.029312,scooter,0,0,2022-09-23T17:40:16Z
Spin,94898910-9d89-4798-b1dd-2e195f0cf56e,38.937955,-77.087025,scooter,0,0,2022-09-23T17:40:16Z
Spin,6d71ce36-6649-426b-aaa0-42290f92fd16,38.913615,-76.975642,scooter,0,0,2022-09-23T17:40:16Z
Spin,603366a4-925d-4aec-80b6-6d8fb2dc1a9b,38.883022,-77.031355,scooter,0,0,2022-09-23T17:40:16Z
Spin,7c1f985e-63da-447c-a0ed-a4973c7c72d0,38.91059,-77.004523,scooter,0,0,2022-09-23T17:40:16Z
Spin,aa699f94-63cd-482f-aa49-a5965cd495d2,38.925995,-77.021497,scooter,0,0,2022-09-23T17:40:16Z
Spin,9336de2f-06e0-4866-a694-c38598a16069,38.909288,-77.073837,scooter,0,0,2022-09-23T17:40:16Z
Spin,aa955188-efa8-4b97-b311-531f6c8f556a,38.907252,-77.077083,scooter,0,0,2022-09-23T17:40:16Z
Spin,22b0758c-1950-4863-8045-8a50ac5fc513,38.857565,-76.992827,scooter,0,0,2022-09-23T17:40:16Z
Spin,04646e6c-30ce-4ccd-9d54-7ec0e6d6b416,38.884907,-77.007117,scooter,0,0,2022-09-23T17:40:16Z
Spin,4b025c61-7f2e-435d-8cee-178b3e363ba9,38.910503,-77.075537,scooter,0,0,2022-09-23T17:40:16Z
Spin,e9238d30-0ff6-4dff-95cf-d0603b421431,38.919785,-77.036593,scooter,0,0,2022-09-23T17:40:16Z
Spin,c41977fc-24b3-4565-b2fc-7a39adb8b992,38.893215,-76.93971,scooter,0,0,2022-09-23T17:40:16Z
Spin,ef2456bd-fd6f-4286-aa5c-1a80533c6929,38.953288,-77.08041,scooter,0,0,2022-09-23T17:40:16Z
Spin,d8224bd8-61d3-4619-b52c-deddf2ea0c3d,38.896815,-77.012002,scooter,0,0,2022-09-23T17:40:16Z
Spin,68bd7ce3-a020-423a-bce1-1bc5984729e7,38.914015,-77.029205,scooter,0,0,2022-09-23T17:40:16Z
Spin,97383e79-7b89-4468-a79d-47b2532f0957,38.903672,-77.01631,scooter,0,0,2022-09-23T17:40:16Z
Spin,84f43b64-ca80-44a3-aca8-115876291b8e,38.875108,-77.008202,scooter,0,0,2022-09-23T17:40:16Z
Spin,669779ec-71c0-45e6-82c3-16a3ab7be12a,38.88494,-77.008973,scooter,0,0,2022-09-23T17:40:16Z
Spin,5d9a7ff6-b82e-4e5d-8674-0c9a761ca852,38.883248,-76.99494,scooter,0,0,2022-09-23T17:40:16Z
Spin,a02a91ac-eb6a-4d1c-ae3c-29fdfb5b5e4e,38.874995,-77.001845,scooter,0,0,2022-09-23T17:40:16Z
Spin,e51a9153-ef79-424d-bf4c-58221a540025,38.92966,-77.116395,scooter,0,0,2022-09-23T17:40:16Z
Spin,138edd9b-a5b8-4f2e-bb62-7645a18f1901,38.915678,-77.069292,scooter,0,0,2022-09-23T17:40:16Z
Spin,408ed15a-5a29-448a-b0d3-250aa8ab0fb1,38.924475,-76.990212,scooter,0,0,2022-09-23T17:40:16Z
Spin,2c1d100b-ce5c-4018-8251-f71014ed2784,38.884508,-76.957112,scooter,0,0,2022-09-23T17:40:16Z
Spin,f07e09bb-577e-421c-8c56-f8f4ddb223da,38.888875,-77.033255,scooter,0,0,2022-09-23T17:40:16Z
Spin,48f67425-5085-4c0b-af2c-46c1205c65a0,38.911735,-77.08161,scooter,0,0,2022-09-23T17:40:16Z
Spin,a7ed4220-c895-4c55-9b7c-6764d2628d7e,38.899237,-77.054335,scooter,0,0,2022-09-23T17:40:16Z
Spin,b066fc84-e18f-438b-9c7e-3fb3bf3d5bca,38.90584,-76.934408,scooter,0,0,2022-09-23T17:40:16Z
Spin,b097e542-4bf6-4205-b9eb-23c3a742d792,38.882713,-76.994712,scooter,0,0,2022-09-23T17:40:16Z
Spin,d56cc60a-5392-4fc1-a8bd-1a8482753459,38.912528,-77.073157,scooter,0,0,2022-09-23T17:40:16Z
Spin,205c9588-5396-4fb0-8b37-790c1655f094,38.9111,-76.9972,scooter,0,0,2022-09-23T17:40:16Z
Spin,e723af7a-3194-4a9d-bc1f-e7c1c45b1980,38.887403,-77.015305,scooter,0,0,2022-09-23T17:40:16Z
Spin,49ce420a-6b50-420d-9c30-b9122ccc06ba,38.902415,-77.016322,scooter,0,0,2022-09-23T17:40:16Z
Spin,d0b26c73-9f75-4d37-b280-97117fb81bfd,38.943137,-77.078803,scooter,0,0,2022-09-23T17:40:16Z
Spin,9905e9a5-c8f6-44d9-8c9f-41a656f8e67b,38.948102,-77.015777,scooter,0,0,2022-09-23T17:40:16Z
Spin,5a146d5c-e5c6-4c42-8534-2ada79d120f5,38.89539,-77.03336,scooter,0,0,2022-09-23T17:40:16Z
Spin,c3301e00-1054-4cab-83fe-4a8514c3515a,38.913543,-77.064025,scooter,0,0,2022-09-23T17:40:16Z
Spin,bf8b15cd-b299-40ae-b965-556176a627df,38.950762,-77.033262,scooter,0,0,2022-09-23T17:40:16Z
Spin,7c6644b6-ecdd-41a5-9093-f6a6bfe3f215,38.882618,-76.994855,scooter,0,0,2022-09-23T17:40:16Z
Spin,192915ad-dd3d-43ca-a0ed-3f6b6324c4f1,38.92078,-77.071912,scooter,0,0,2022-09-23T17:40:16Z
Spin,872f172d-9738-4eb5-8d99-7128648a9623,38.900562,-76.947922,scooter,0,0,2022-09-23T17:40:16Z
Spin,d4597abd-c5b4-4ffd-8419-f126900f26bf,38.934677,-77.086435,scooter,0,0,2022-09-23T17:40:16Z
Spin,9761fe51-72b8-4c56-bf13-668259432f0a,38.900062,-76.998292,scooter,0,0,2022-09-23T17:40:16Z
Spin,f873ddf9-9dbc-473c-96c9-35f9526b3c9e,38.91922,-77.080367,scooter,0,0,2022-09-23T17:40:16Z
Spin,43110b77-4a93-4a4a-9565-a5c2d7a77264,38.952793,-77.079397,scooter,0,0,2022-09-23T17:40:16Z
Spin,042d6ae7-24b7-4cea-a397-569f85babdf2,38.915787,-77.066505,scooter,0,0,2022-09-23T17:40:16Z
Spin,b3d3c237-d53f-4545-a40a-bbbd5e112b9b,38.879168,-77.017357,scooter,0,0,2022-09-23T17:40:16Z
Bird,f36c7eda-b1df-4f02-8ad7-58e2b9b7092c,38.87923166666667,-77.00929883333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,f3dd8673-e451-4e85-aab9-870156a06d69,38.9200058,-77.03196716666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,6555328e-e6c3-4ad0-ac8c-ee3708a31627,38.911750833333336,-77.00451766666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,db4ea039-7ae4-4ab9-974d-df82d7d2eaa2,38.89327621666666,-77.01994323333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,dfcd9ec6-3cad-44fe-bad6-5cc9ef64e4c2,38.91174316666666,-77.00460815,scooter,0,0,2022-09-23T18:04:14Z
Bird,36f3505a-de5a-443a-b184-9932fcba8257,38.91176933333334,-77.00452083333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,8c2753c5-88d4-4d13-93d8-5bac8c44db69,38.89977265,-77.0234909,scooter,0,0,2022-09-23T18:04:14Z
Bird,eb847f13-87c8-4c5a-8ff3-ce013e9d2e1f,38.93054883333333,-77.07781716666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,27e4f3e5-dd94-4119-b3e2-9908c6707bf4,38.88869476666667,-77.03996276666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,cd7f0363-c80c-4b5f-93e1-15cd04487df7,38.9060445,-77.02693216666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,f6330231-3570-44be-99a1-93ea3834382c,38.91551208333333,-77.01236725,scooter,0,0,2022-09-23T18:04:14Z
Bird,87e0cabe-c0cb-4c65-b650-d2ceec517871,38.90071486666667,-77.00724029999999,scooter,0,0,2022-09-23T18:04:14Z
Bird,1aebf722-ab82-4abb-8f10-5b1714f67c27,38.87643783333333,-77.00832333333332,scooter,0,0,2022-09-23T18:04:14Z
Bird,3ecfb009-a5da-408b-9df9-f4dae8bb66d5,38.88699721666667,-77.00349426666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,3f942a72-9ea4-4534-a3ea-d0b03053f164,38.87643813333333,-77.00829315,scooter,0,0,2022-09-23T18:04:14Z
Bird,38474af0-f2e3-4801-a7e2-75cf8fa6c95f,38.91541733333334,-77.04451066666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,2ea910ef-9da3-4ff3-baaf-67275a6ff1a5,38.892444616666666,-77.03958893333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,8081671c-12b7-42a7-b3eb-76d2bc4c5475,38.89237595,-77.03955841666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,a565d41b-358e-4f00-ac49-df93456bca34,38.896104,-77.04463383333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,0a0f6327-1cfc-4a83-99c5-ba8bbd2c53ff,38.897641166666666,-77.02611133333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,380b0b48-b3bb-45ff-8a0f-2ccd244cd7c8,38.90255966666667,-77.01404033333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,3013209a-e5ea-4816-b573-c6aa7776255d,38.9039065,-77.05053533333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,98300d2b-88bd-4782-b952-16b5f54f8e61,38.87647628333333,-77.0083313,scooter,0,0,2022-09-23T18:04:14Z
Bird,b1d2b6ec-0378-40a3-86fd-81e49cc3c83c,38.903831483333335,-77.03643036666668,scooter,0,0,2022-09-23T18:04:14Z
Bird,566769cd-e594-4ee7-8aa6-48f65f211548,38.90387725,-77.01703643333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,b8c6b8b2-f984-4b0e-a01f-1eeded9a023a,38.887401583333336,-77.0253601,scooter,0,0,2022-09-23T18:04:14Z
Bird,77c5d8c4-5507-4aac-9ccb-8cadd1e42635,38.91544341666667,-77.04424286666668,scooter,0,0,2022-09-23T18:04:14Z
Bird,0128457d-88eb-4354-896f-cb00ac013caa,38.8874321,-77.0177536,scooter,0,0,2022-09-23T18:04:14Z
Bird,583153f5-c646-454d-8971-d1eec96824e2,38.9006424,-77.04537963333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,c3c55a9f-2ca5-4921-8f60-0676dcf74d62,38.896614066666665,-77.0498581,scooter,0,0,2022-09-23T18:04:14Z
Bird,0c57d7ac-3452-42bd-8d4b-c510e51123e3,38.90522766666666,-77.06900025,scooter,0,0,2022-09-23T18:04:14Z
Bird,2df51f83-fbad-467a-8c6b-bbecbb33e0db,38.898098,-77.01078033333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,1cad6e0c-1c4b-4380-adb4-261ee8617d6b,38.892448433333335,-77.03961181666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,d542bd94-d7b8-4dd4-b330-9d2bb251c0ad,38.9060936,-77.00352478333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,1d013101-405f-4fba-90b7-b0311a67bbfa,38.88869858333333,-77.04007721666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,89a580b7-5d5c-44ee-b0d4-9e353c640582,38.903929166666664,-77.00262566666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,f07f31eb-c647-487f-9ca5-9debfb930406,38.906890866666664,-77.00063323333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,1f6ee4c9-db9a-4a4c-95c0-17f015f10635,38.90494566666667,-77.0322345,scooter,0,0,2022-09-23T18:04:14Z
Bird,9746806c-e02b-4641-b37b-06a4047cd7eb,38.89226433333333,-77.03338133333334,scooter,0,0,2022-09-23T18:04:14Z
Bird,a12a10c8-031c-497a-b46a-2a9a415b7218,38.89692933333333,-77.00496483333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,a726e117-6eab-489f-8c7a-ef4ccd108cdc,38.89225666666667,-77.03337400000001,scooter,0,0,2022-09-23T18:04:14Z
Bird,55595229-6321-4b66-86e7-ad7276fff43a,38.90678786666667,-77.00061035,scooter,0,0,2022-09-23T18:04:14Z
Bird,1332e646-ce7a-4a56-8068-16265c798409,38.90703966666667,-77.00053916666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,f97c3881-4b19-4a4c-89a1-8825e0f7e13d,38.89844,-77.03373733333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,5d3f03c5-8d84-4fbb-9393-6d0f13f774d9,38.903986833333335,-77.00229116666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,71b5d863-7d94-4349-99f0-9f0e397c4179,38.904943333333335,-77.0322205,scooter,0,0,2022-09-23T18:04:14Z
Bird,e930bffa-ece1-45fc-b524-307c76300c1d,38.9173088,-77.06842041666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,6917441f-d3bd-44eb-87e0-bb89c82250e7,38.907061999999996,-77.00052066666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,867d86ea-fbd1-4ee0-9aef-ae3d13c5cc77,38.90628051666667,-77.00055694999999,scooter,0,0,2022-09-23T18:04:14Z
Bird,07133931-3f4e-4343-af8b-d02618b7e540,38.8907205,-77.04660816666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,934994c0-5c15-412e-8fc9-4c1b107e9a3a,38.892255500000005,-77.04676266666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,0dd05eaf-5665-4703-a675-f3ba50ad1040,38.890731816666666,-77.04669951666666,scooter,0,0,2022-09-23T18:04:14Z
Bird,332f8fbb-3b6a-4317-bd7b-ae4fccd9c79a,38.888686666666665,-77.039994,scooter,0,0,2022-09-23T18:04:14Z
Bird,dff098e2-a28f-4d0d-9476-3c5f07857936,38.903739933333334,-77.00218963333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,d1701f8d-e3dd-4cc1-9894-b3ca5fff4b70,38.905036933333335,-77.04095458333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,972690ca-1b5b-497d-97b0-7f0295c3f9dd,38.944429166666666,-77.06355783333333,scooter,0,0,2022-09-23T18:04:14Z
Bird,5c72a70a-ac1a-43c4-bc74-6f916f6d6f5f,38.88106566666667,-76.98775116666667,scooter,0,0,2022-09-23T18:04:14Z
Bird,71ccd4d3-65da-43e7-bfbe-910af815f556,38.8922081,-77.0415039,scooter,0,0,2022-09-23T18:04:14Z
Bird,4fc5254f-36a9-4128-b9d9-3e4682a2eee4,38.91406631666667,-77.03170013333333,scooter,0,0,2022-09-23T18:04:14Z
